session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
3,5,rcqe8ilk,93,survey2,DemographicsPageFour,1583951472,73,3,False
3,6,ttu7o6xm,1,incomplete_mean,Welcome,1583950128,55,23,False
3,6,ttu7o6xm,2,incomplete_mean,Instructions,1583950645,517,23,False
3,6,ttu7o6xm,3,incomplete_mean,Cutoff,1583950674,29,23,False
3,6,ttu7o6xm,4,incomplete_mean,CutWaitPage,1583950674,0,23,False
3,6,ttu7o6xm,5,incomplete_mean,ResultsWaitPage,1583950718,44,23,False
3,6,ttu7o6xm,6,incomplete_mean,Results,1583950736,18,23,False
3,6,ttu7o6xm,7,incomplete_mean,Trial,1583950741,5,23,False
3,6,ttu7o6xm,11,incomplete_mean,Cutoff,1583950770,29,24,False
3,6,ttu7o6xm,12,incomplete_mean,CutWaitPage,1583950778,8,24,False
3,6,ttu7o6xm,13,incomplete_mean,ResultsWaitPage,1583950788,10,24,False
3,6,ttu7o6xm,14,incomplete_mean,Results,1583950801,13,24,False
3,6,ttu7o6xm,19,incomplete_mean,Cutoff,1583950815,14,25,False
3,6,ttu7o6xm,20,incomplete_mean,CutWaitPage,1583950820,5,25,False
3,6,ttu7o6xm,21,incomplete_mean,ResultsWaitPage,1583950843,23,25,False
3,6,ttu7o6xm,22,incomplete_mean,Results,1583950856,13,25,False
3,6,ttu7o6xm,27,incomplete_mean,Cutoff,1583950870,14,26,False
3,6,ttu7o6xm,28,incomplete_mean,CutWaitPage,1583950903,33,26,False
3,6,ttu7o6xm,29,incomplete_mean,ResultsWaitPage,1583950903,0,26,False
3,6,ttu7o6xm,30,incomplete_mean,Results,1583950914,11,26,False
3,6,ttu7o6xm,35,incomplete_mean,Cutoff,1583950931,17,27,False
3,6,ttu7o6xm,36,incomplete_mean,CutWaitPage,1583950931,0,27,False
3,6,ttu7o6xm,37,incomplete_mean,ResultsWaitPage,1583950943,12,27,False
3,6,ttu7o6xm,38,incomplete_mean,Results,1583950951,8,27,False
3,6,ttu7o6xm,43,incomplete_mean,Cutoff,1583950965,14,28,False
3,6,ttu7o6xm,44,incomplete_mean,CutWaitPage,1583950971,6,28,False
3,6,ttu7o6xm,45,incomplete_mean,ResultsWaitPage,1583950973,2,28,False
3,6,ttu7o6xm,46,incomplete_mean,Results,1583950978,5,28,False
3,6,ttu7o6xm,51,incomplete_mean,Cutoff,1583950992,14,29,False
3,6,ttu7o6xm,52,incomplete_mean,CutWaitPage,1583950992,0,29,False
3,6,ttu7o6xm,53,incomplete_mean,ResultsWaitPage,1583951000,8,29,False
3,6,ttu7o6xm,54,incomplete_mean,Results,1583951005,5,29,False
3,6,ttu7o6xm,59,incomplete_mean,Cutoff,1583951012,7,30,False
3,6,ttu7o6xm,60,incomplete_mean,CutWaitPage,1583951016,4,30,False
3,6,ttu7o6xm,61,incomplete_mean,ResultsWaitPage,1583951028,12,30,False
3,6,ttu7o6xm,62,incomplete_mean,Results,1583951041,13,30,False
3,6,ttu7o6xm,67,incomplete_mean,Cutoff,1583951056,15,31,False
3,6,ttu7o6xm,68,incomplete_mean,CutWaitPage,1583951058,2,31,False
3,6,ttu7o6xm,69,incomplete_mean,ResultsWaitPage,1583951064,6,31,False
3,6,ttu7o6xm,70,incomplete_mean,Results,1583951078,14,31,False
3,6,ttu7o6xm,75,incomplete_mean,Cutoff,1583951089,11,32,False
3,6,ttu7o6xm,76,incomplete_mean,CutWaitPage,1583951089,0,32,False
3,6,ttu7o6xm,77,incomplete_mean,ResultsWaitPage,1583951105,16,32,False
3,6,ttu7o6xm,78,incomplete_mean,Results,1583951112,7,32,False
3,6,ttu7o6xm,83,incomplete_mean,Cutoff,1583951124,12,33,False
3,6,ttu7o6xm,84,incomplete_mean,CutWaitPage,1583951133,9,33,False
3,6,ttu7o6xm,85,incomplete_mean,ResultsWaitPage,1583951133,0,33,False
3,6,ttu7o6xm,86,incomplete_mean,Results,1583951137,4,33,False
3,6,ttu7o6xm,88,incomplete_mean,Pagos,1583951163,26,33,False
3,6,ttu7o6xm,89,survey,CognitiveReflectionTest,1583951189,26,3,False
3,6,ttu7o6xm,90,survey2,DemographicsPageOne,1583951234,45,3,False
3,6,ttu7o6xm,91,survey2,DemographicsPageTwo,1583951251,17,3,False
3,6,ttu7o6xm,92,survey2,DemographicsPageThree,1583951267,16,3,False
3,6,ttu7o6xm,93,survey2,DemographicsPageFour,1583951303,36,3,False
3,7,da5v299u,1,incomplete_mean,Welcome,1583950128,53,23,False
3,7,da5v299u,2,incomplete_mean,Instructions,1583950651,523,23,False
3,7,da5v299u,3,incomplete_mean,Cutoff,1583950685,34,23,False
3,7,da5v299u,4,incomplete_mean,CutWaitPage,1583950705,20,23,False
3,7,da5v299u,5,incomplete_mean,ResultsWaitPage,1583950718,13,23,False
3,7,da5v299u,6,incomplete_mean,Results,1583950735,17,23,False
3,7,da5v299u,7,incomplete_mean,Trial,1583950745,10,23,False
3,7,da5v299u,11,incomplete_mean,Cutoff,1583950778,33,24,False
3,7,da5v299u,12,incomplete_mean,CutWaitPage,1583950778,0,24,False
3,7,da5v299u,13,incomplete_mean,ResultsWaitPage,1583950788,10,24,False
3,7,da5v299u,14,incomplete_mean,Results,1583950815,27,24,False
3,7,da5v299u,19,incomplete_mean,Cutoff,1583950819,4,25,False
3,7,da5v299u,20,incomplete_mean,CutWaitPage,1583950820,1,25,False
3,7,da5v299u,21,incomplete_mean,ResultsWaitPage,1583950843,23,25,False
3,7,da5v299u,22,incomplete_mean,Results,1583950867,24,25,False
3,7,da5v299u,27,incomplete_mean,Cutoff,1583950873,6,26,False
3,7,da5v299u,28,incomplete_mean,CutWaitPage,1583950873,0,26,False
3,7,da5v299u,29,incomplete_mean,ResultsWaitPage,1583950903,30,26,False
3,7,da5v299u,30,incomplete_mean,Results,1583950916,13,26,False
3,7,da5v299u,35,incomplete_mean,Cutoff,1583950926,10,27,False
3,7,da5v299u,36,incomplete_mean,CutWaitPage,1583950926,0,27,False
3,7,da5v299u,37,incomplete_mean,ResultsWaitPage,1583950943,17,27,False
3,7,da5v299u,38,incomplete_mean,Results,1583950951,8,27,False
3,7,da5v299u,43,incomplete_mean,Cutoff,1583950959,8,28,False
3,7,da5v299u,44,incomplete_mean,CutWaitPage,1583950961,2,28,False
3,7,da5v299u,45,incomplete_mean,ResultsWaitPage,1583950973,12,28,False
3,7,da5v299u,46,incomplete_mean,Results,1583950987,14,28,False
3,7,da5v299u,51,incomplete_mean,Cutoff,1583951000,13,29,False
3,7,da5v299u,52,incomplete_mean,CutWaitPage,1583951000,0,29,False
3,7,da5v299u,53,incomplete_mean,ResultsWaitPage,1583951000,0,29,False
3,7,da5v299u,54,incomplete_mean,Results,1583951008,8,29,False
3,7,da5v299u,59,incomplete_mean,Cutoff,1583951014,6,30,False
3,7,da5v299u,60,incomplete_mean,CutWaitPage,1583951028,14,30,False
3,7,da5v299u,61,incomplete_mean,ResultsWaitPage,1583951028,0,30,False
3,7,da5v299u,62,incomplete_mean,Results,1583951037,9,30,False
3,7,da5v299u,67,incomplete_mean,Cutoff,1583951044,7,31,False
3,7,da5v299u,68,incomplete_mean,CutWaitPage,1583951044,0,31,False
3,7,da5v299u,69,incomplete_mean,ResultsWaitPage,1583951064,20,31,False
3,7,da5v299u,70,incomplete_mean,Results,1583951070,6,31,False
3,7,da5v299u,75,incomplete_mean,Cutoff,1583951081,11,32,False
3,7,da5v299u,76,incomplete_mean,CutWaitPage,1583951089,8,32,False
3,7,da5v299u,77,incomplete_mean,ResultsWaitPage,1583951105,16,32,False
3,7,da5v299u,78,incomplete_mean,Results,1583951111,6,32,False
3,7,da5v299u,83,incomplete_mean,Cutoff,1583951119,8,33,False
3,7,da5v299u,84,incomplete_mean,CutWaitPage,1583951120,1,33,False
3,7,da5v299u,85,incomplete_mean,ResultsWaitPage,1583951133,13,33,False
3,7,da5v299u,86,incomplete_mean,Results,1583951137,4,33,False
3,7,da5v299u,88,incomplete_mean,Pagos,1583951163,26,33,False
3,7,da5v299u,89,survey,CognitiveReflectionTest,1583951183,20,3,False
3,7,da5v299u,90,survey2,DemographicsPageOne,1583951216,33,3,False
3,7,da5v299u,91,survey2,DemographicsPageTwo,1583951239,23,3,False
3,7,da5v299u,92,survey2,DemographicsPageThree,1583951270,31,3,False
3,7,da5v299u,93,survey2,DemographicsPageFour,1583951305,35,3,False
3,8,vlp22jkc,1,incomplete_mean,Welcome,1583950131,55,23,False
3,8,vlp22jkc,2,incomplete_mean,Instructions,1583950472,341,23,False
3,8,vlp22jkc,3,incomplete_mean,Cutoff,1583950648,176,23,False
3,8,vlp22jkc,4,incomplete_mean,CutWaitPage,1583950648,0,23,False
3,8,vlp22jkc,5,incomplete_mean,ResultsWaitPage,1583950718,70,23,False
3,8,vlp22jkc,6,incomplete_mean,Results,1583950737,19,23,False
3,8,vlp22jkc,7,incomplete_mean,Trial,1583950743,6,23,False
3,8,vlp22jkc,11,incomplete_mean,Cutoff,1583950759,16,24,False
3,8,vlp22jkc,12,incomplete_mean,CutWaitPage,1583950788,29,24,False
3,8,vlp22jkc,13,incomplete_mean,ResultsWaitPage,1583950788,0,24,False
3,8,vlp22jkc,14,incomplete_mean,Results,1583950803,15,24,False
3,8,vlp22jkc,19,incomplete_mean,Cutoff,1583950812,9,25,False
3,8,vlp22jkc,20,incomplete_mean,CutWaitPage,1583950813,1,25,False
3,8,vlp22jkc,21,incomplete_mean,ResultsWaitPage,1583950843,30,25,False
3,8,vlp22jkc,22,incomplete_mean,Results,1583950855,12,25,False
3,8,vlp22jkc,27,incomplete_mean,Cutoff,1583950863,8,26,False
3,8,vlp22jkc,28,incomplete_mean,CutWaitPage,1583950873,10,26,False
3,8,vlp22jkc,29,incomplete_mean,ResultsWaitPage,1583950904,31,26,False
3,8,vlp22jkc,30,incomplete_mean,Results,1583950911,7,26,False
3,8,vlp22jkc,35,incomplete_mean,Cutoff,1583950916,5,27,False
3,8,vlp22jkc,36,incomplete_mean,CutWaitPage,1583950931,15,27,False
3,8,vlp22jkc,37,incomplete_mean,ResultsWaitPage,1583950943,12,27,False
3,8,vlp22jkc,38,incomplete_mean,Results,1583950946,3,27,False
3,8,vlp22jkc,43,incomplete_mean,Cutoff,1583950952,6,28,False
3,8,vlp22jkc,44,incomplete_mean,CutWaitPage,1583950968,16,28,False
3,8,vlp22jkc,45,incomplete_mean,ResultsWaitPage,1583950973,5,28,False
3,8,vlp22jkc,46,incomplete_mean,Results,1583950979,6,28,False
3,8,vlp22jkc,51,incomplete_mean,Cutoff,1583950983,4,29,False
3,8,vlp22jkc,52,incomplete_mean,CutWaitPage,1583950992,9,29,False
3,8,vlp22jkc,53,incomplete_mean,ResultsWaitPage,1583951001,9,29,False
3,8,vlp22jkc,54,incomplete_mean,Results,1583951006,5,29,False
3,8,vlp22jkc,59,incomplete_mean,Cutoff,1583951011,5,30,False
3,8,vlp22jkc,60,incomplete_mean,CutWaitPage,1583951012,1,30,False
3,8,vlp22jkc,61,incomplete_mean,ResultsWaitPage,1583951028,16,30,False
3,8,vlp22jkc,62,incomplete_mean,Results,1583951033,5,30,False
3,8,vlp22jkc,67,incomplete_mean,Cutoff,1583951037,4,31,False
3,8,vlp22jkc,68,incomplete_mean,CutWaitPage,1583951040,3,31,False
3,8,vlp22jkc,69,incomplete_mean,ResultsWaitPage,1583951064,24,31,False
3,8,vlp22jkc,70,incomplete_mean,Results,1583951069,5,31,False
3,8,vlp22jkc,75,incomplete_mean,Cutoff,1583951076,7,32,False
3,8,vlp22jkc,76,incomplete_mean,CutWaitPage,1583951081,5,32,False
3,8,vlp22jkc,77,incomplete_mean,ResultsWaitPage,1583951105,24,32,False
3,8,vlp22jkc,78,incomplete_mean,Results,1583951112,7,32,False
3,8,vlp22jkc,83,incomplete_mean,Cutoff,1583951120,8,33,False
3,8,vlp22jkc,84,incomplete_mean,CutWaitPage,1583951120,0,33,False
3,8,vlp22jkc,85,incomplete_mean,ResultsWaitPage,1583951133,13,33,False
3,8,vlp22jkc,86,incomplete_mean,Results,1583951142,9,33,False
3,8,vlp22jkc,88,incomplete_mean,Pagos,1583951154,12,33,False
3,8,vlp22jkc,89,survey,CognitiveReflectionTest,1583951180,26,3,False
3,8,vlp22jkc,90,survey2,DemographicsPageOne,1583951228,48,3,False
3,8,vlp22jkc,91,survey2,DemographicsPageTwo,1583951259,31,3,False
3,8,vlp22jkc,92,survey2,DemographicsPageThree,1583951284,25,3,False
3,8,vlp22jkc,93,survey2,DemographicsPageFour,1583951317,33,3,False
3,9,vsje0fie,1,incomplete_mean,Welcome,1583950117,39,23,False
3,9,vsje0fie,2,incomplete_mean,Instructions,1583950651,534,23,False
3,9,vsje0fie,3,incomplete_mean,Cutoff,1583950705,54,23,False
3,9,vsje0fie,4,incomplete_mean,CutWaitPage,1583950705,0,23,False
3,9,vsje0fie,5,incomplete_mean,ResultsWaitPage,1583950718,13,23,False
3,9,vsje0fie,6,incomplete_mean,Results,1583950763,45,23,False
3,9,vsje0fie,7,incomplete_mean,Trial,1583950767,4,23,False
3,9,vsje0fie,11,incomplete_mean,Cutoff,1583950787,20,24,False
3,9,vsje0fie,12,incomplete_mean,CutWaitPage,1583950787,0,24,False
3,9,vsje0fie,13,incomplete_mean,ResultsWaitPage,1583950789,2,24,False
3,9,vsje0fie,14,incomplete_mean,Results,1583950800,11,24,False
3,9,vsje0fie,19,incomplete_mean,Cutoff,1583950812,12,25,False
3,9,vsje0fie,20,incomplete_mean,CutWaitPage,1583950813,1,25,False
3,9,vsje0fie,21,incomplete_mean,ResultsWaitPage,1583950843,30,25,False
3,9,vsje0fie,22,incomplete_mean,Results,1583950854,11,25,False
3,9,vsje0fie,27,incomplete_mean,Cutoff,1583950895,41,26,False
3,9,vsje0fie,28,incomplete_mean,CutWaitPage,1583950896,1,26,False
3,9,vsje0fie,29,incomplete_mean,ResultsWaitPage,1583950903,7,26,False
3,9,vsje0fie,30,incomplete_mean,Results,1583950913,10,26,False
3,9,vsje0fie,35,incomplete_mean,Cutoff,1583950930,17,27,False
3,9,vsje0fie,36,incomplete_mean,CutWaitPage,1583950930,0,27,False
3,9,vsje0fie,37,incomplete_mean,ResultsWaitPage,1583950943,13,27,False
3,9,vsje0fie,38,incomplete_mean,Results,1583950950,7,27,False
3,9,vsje0fie,43,incomplete_mean,Cutoff,1583950973,23,28,False
3,9,vsje0fie,44,incomplete_mean,CutWaitPage,1583950973,0,28,False
3,9,vsje0fie,45,incomplete_mean,ResultsWaitPage,1583950973,0,28,False
3,9,vsje0fie,46,incomplete_mean,Results,1583950980,7,28,False
3,9,vsje0fie,51,incomplete_mean,Cutoff,1583950999,19,29,False
3,9,vsje0fie,52,incomplete_mean,CutWaitPage,1583950999,0,29,False
3,9,vsje0fie,53,incomplete_mean,ResultsWaitPage,1583951001,2,29,False
3,9,vsje0fie,54,incomplete_mean,Results,1583951006,5,29,False
3,9,vsje0fie,59,incomplete_mean,Cutoff,1583951027,21,30,False
3,9,vsje0fie,60,incomplete_mean,CutWaitPage,1583951028,1,30,False
3,9,vsje0fie,61,incomplete_mean,ResultsWaitPage,1583951028,0,30,False
3,9,vsje0fie,62,incomplete_mean,Results,1583951034,6,30,False
3,9,vsje0fie,67,incomplete_mean,Cutoff,1583951055,21,31,False
3,9,vsje0fie,68,incomplete_mean,CutWaitPage,1583951064,9,31,False
3,9,vsje0fie,69,incomplete_mean,ResultsWaitPage,1583951064,0,31,False
3,9,vsje0fie,70,incomplete_mean,Results,1583951072,8,31,False
3,9,vsje0fie,75,incomplete_mean,Cutoff,1583951102,30,32,False
3,9,vsje0fie,76,incomplete_mean,CutWaitPage,1583951105,3,32,False
3,9,vsje0fie,77,incomplete_mean,ResultsWaitPage,1583951105,0,32,False
3,9,vsje0fie,78,incomplete_mean,Results,1583951112,7,32,False
3,9,vsje0fie,83,incomplete_mean,Cutoff,1583951121,9,33,False
3,9,vsje0fie,84,incomplete_mean,CutWaitPage,1583951122,1,33,False
3,9,vsje0fie,85,incomplete_mean,ResultsWaitPage,1583951133,11,33,False
3,9,vsje0fie,86,incomplete_mean,Results,1583951141,8,33,False
3,9,vsje0fie,88,incomplete_mean,Pagos,1583951159,18,33,False
3,9,vsje0fie,89,survey,CognitiveReflectionTest,1583951185,26,3,False
3,9,vsje0fie,90,survey2,DemographicsPageOne,1583951275,90,3,False
3,9,vsje0fie,91,survey2,DemographicsPageTwo,1583951310,35,3,False
3,9,vsje0fie,92,survey2,DemographicsPageThree,1583951340,30,3,False
3,9,vsje0fie,93,survey2,DemographicsPageFour,1583951372,32,3,False
3,10,iqbt4m2d,1,incomplete_mean,Welcome,1583950107,28,23,False
3,10,iqbt4m2d,2,incomplete_mean,Instructions,1583950245,138,23,False
3,10,iqbt4m2d,3,incomplete_mean,Cutoff,1583950268,23,23,False
3,10,iqbt4m2d,4,incomplete_mean,CutWaitPage,1583950650,382,23,False
3,10,iqbt4m2d,5,incomplete_mean,ResultsWaitPage,1583950716,66,23,False
3,10,iqbt4m2d,6,incomplete_mean,Results,1583950737,21,23,False
3,10,iqbt4m2d,7,incomplete_mean,Trial,1583950741,4,23,False
3,10,iqbt4m2d,11,incomplete_mean,Cutoff,1583950788,47,24,False
3,10,iqbt4m2d,12,incomplete_mean,CutWaitPage,1583950788,0,24,False
3,10,iqbt4m2d,13,incomplete_mean,ResultsWaitPage,1583950788,0,24,False
3,10,iqbt4m2d,14,incomplete_mean,Results,1583950798,10,24,False
3,10,iqbt4m2d,19,incomplete_mean,Cutoff,1583950809,11,25,False
3,10,iqbt4m2d,20,incomplete_mean,CutWaitPage,1583950826,17,25,False
3,10,iqbt4m2d,21,incomplete_mean,ResultsWaitPage,1583950843,17,25,False
3,10,iqbt4m2d,22,incomplete_mean,Results,1583950857,14,25,False
3,10,iqbt4m2d,27,incomplete_mean,Cutoff,1583950868,11,26,False
3,10,iqbt4m2d,28,incomplete_mean,CutWaitPage,1583950868,0,26,False
3,10,iqbt4m2d,29,incomplete_mean,ResultsWaitPage,1583950904,36,26,False
3,10,iqbt4m2d,30,incomplete_mean,Results,1583950919,15,26,False
3,10,iqbt4m2d,35,incomplete_mean,Cutoff,1583950929,10,27,False
3,10,iqbt4m2d,36,incomplete_mean,CutWaitPage,1583950929,0,27,False
3,10,iqbt4m2d,37,incomplete_mean,ResultsWaitPage,1583950943,14,27,False
3,10,iqbt4m2d,38,incomplete_mean,Results,1583950953,10,27,False
3,10,iqbt4m2d,43,incomplete_mean,Cutoff,1583950960,7,28,False
3,10,iqbt4m2d,44,incomplete_mean,CutWaitPage,1583950973,13,28,False
3,10,iqbt4m2d,45,incomplete_mean,ResultsWaitPage,1583950973,0,28,False
3,10,iqbt4m2d,46,incomplete_mean,Results,1583950986,13,28,False
3,10,iqbt4m2d,51,incomplete_mean,Cutoff,1583950998,12,29,False
3,10,iqbt4m2d,52,incomplete_mean,CutWaitPage,1583950999,1,29,False
3,10,iqbt4m2d,53,incomplete_mean,ResultsWaitPage,1583951000,1,29,False
3,10,iqbt4m2d,54,incomplete_mean,Results,1583951008,8,29,False
3,10,iqbt4m2d,59,incomplete_mean,Cutoff,1583951012,4,30,False
3,10,iqbt4m2d,60,incomplete_mean,CutWaitPage,1583951012,0,30,False
3,10,iqbt4m2d,61,incomplete_mean,ResultsWaitPage,1583951028,16,30,False
3,10,iqbt4m2d,62,incomplete_mean,Results,1583951038,10,30,False
3,10,iqbt4m2d,67,incomplete_mean,Cutoff,1583951043,5,31,False
3,10,iqbt4m2d,68,incomplete_mean,CutWaitPage,1583951044,1,31,False
3,10,iqbt4m2d,69,incomplete_mean,ResultsWaitPage,1583951064,20,31,False
3,10,iqbt4m2d,70,incomplete_mean,Results,1583951076,12,31,False
3,10,iqbt4m2d,75,incomplete_mean,Cutoff,1583951081,5,32,False
3,10,iqbt4m2d,76,incomplete_mean,CutWaitPage,1583951081,0,32,False
3,10,iqbt4m2d,77,incomplete_mean,ResultsWaitPage,1583951105,24,32,False
3,10,iqbt4m2d,78,incomplete_mean,Results,1583951112,7,32,False
3,10,iqbt4m2d,83,incomplete_mean,Cutoff,1583951124,12,33,False
3,10,iqbt4m2d,84,incomplete_mean,CutWaitPage,1583951124,0,33,False
3,10,iqbt4m2d,85,incomplete_mean,ResultsWaitPage,1583951133,9,33,False
3,10,iqbt4m2d,86,incomplete_mean,Results,1583951142,9,33,False
3,10,iqbt4m2d,88,incomplete_mean,Pagos,1583951158,16,33,False
3,10,iqbt4m2d,89,survey,CognitiveReflectionTest,1583951189,31,3,False
3,10,iqbt4m2d,90,survey2,DemographicsPageOne,1583951288,99,3,False
3,10,iqbt4m2d,91,survey2,DemographicsPageTwo,1583951327,39,3,False
3,10,iqbt4m2d,92,survey2,DemographicsPageThree,1583951356,29,3,False
3,10,iqbt4m2d,93,survey2,DemographicsPageFour,1583951410,54,3,False
